"清算日期","交易时间","受理商户ID","受理商户多应用","结算商户编号","结算商户多应用类型","交易终端号","交易金额","商户手续费","收单收益","品牌费","交易类型","卡号","发卡机构","卡种","收单机构BIT32","终端流水号BIT11","银联系统跟踪号","REF_NO","授权号","原终端流水号","原银联系统跟踪号","源BIT37","UMS_MCC","是否两条线垫支","是否分润","受理点商户号","商户多应用类型","受理点分润金额","机构分润金额","是否清算","受理点终端编号","交易发起渠道","发送机构标识码","原清算日期","服务点输入方式","T0标记","T0手续费","新增字段3","借贷记标记","交换费","转接清算费","新增字段7","新增字段8","新增字段9","订单号"
"20170618","0618094423","",,"898319860120025",9,"",15385,27.69,27.45,0,"000000","625809******2174","03060000","","","111139","","423564111139","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618124231","",,"898319860120025",9,"",10621,19.12,18.88,0,"000000","622555******6359","03060000","","","353476","","231187353476","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618012344","",,"898319848160176",9,"",500,1.4,1.16,0,"000000","622922******5109","03090010","","","692344","","344441692344","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618115525","",,"898319860120025",9,"",19856.75,35.74,35.5,0,"000000","622655******1474","63030000","","","097200","","525923097200","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618075051","",,"898319860120025",9,"",19988,35.98,35.74,0,"000000","622235******7432","01020000","","","983095","","051607983095","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618124704","",,"898319860120025",9,"",18981,34.17,33.93,0,"000000","463758******0882","01030001","","","935556","","704141935556","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105122","",,"898319860120025",9,"",10213,18.38,18.14,0,"000000","356839******7066","63030000","","","130642","","122468130642","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618114139","",,"898319860120025",9,"",19935.1,35.88,35.64,0,"000000","439225******4450","03080010","","","942136","","139170942136","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618120746","",,"898319860120025",9,"",14850,26.73,26.49,0,"000000","622901******0112","03090010","","","679063","","746373679063","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618094046","",,"898319860120025",9,"",6854,12.34,12.1,0,"000000","622688******5110","63020000","","","748239","","046403748239","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618103912","",,"898319860120025",9,"",16272,29.29,29.05,0,"000000","625906******5813","01040000","","","405942","","912019405942","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618112804","",,"898319848160176",9,"",11711,32.79,32.55,0,"000000","622168******0152","01059999","","","282982","","804511282982","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618115213","",,"898319860120025",9,"",11327,20.39,20.15,0,"000000","436745******3813","01059999","","","939514","","213559939514","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618113242","",,"898319860120025",9,"",18532,33.36,33.12,0,"000000","622155******3322","05105840","","","380300","","242118380300","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618120448","",,"898319848160176",9,"",7860,22.01,21.77,0,"000000","622168******2162","01059999","","","369038","","448368369038","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618120356","",,"898319860120025",9,"",19682,35.43,35.19,0,"000000","622689******4898","63020000","","","598611","","356045598611","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105459","",,"898319860120025",9,"",15385,27.69,27.45,0,"000000","622753******3915","01042900","","","927539","","459822927539","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618121020","",,"898319860120025",9,"",17365,31.26,31.02,0,"000000","622689******1529","63020000","","","293678","","020359293678","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618124447","",,"898319860120025",9,"",19987.5,35.98,35.74,0,"000000","622602******8239","03050001","","","615080","","447747615080","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618083606","",,"898319860120025",9,"",18711,33.68,33.44,0,"000000","518718******2167","03080010","","","842718","","606458842718","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618075815","",,"898319860120025",9,"",19996,35.99,35.75,0,"000000","625650******5308","01020000","","","862660","","815485862660","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618123921","",,"898319860120025",9,"",12030,21.65,21.41,0,"000000","622689******9385","63020000","","","143749","","921156143749","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618103906","",,"898319848160176",9,"",13954,39.07,38.83,0,"000000","625810******6825","03060000","","","394855","","906418394855","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105236","",,"898319860120025",9,"",18888,34,33.76,0,"000000","622759******8701","01040000","","","993818","","236522993818","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618121856","",,"898319860120025",9,"",15820,28.48,28.24,0,"000000","622708******9275","01059999","","","119556","","856694119556","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618092508","",,"898319860120025",9,"",20000,36,35.76,0,"000000","625969******8582","63040000","","","828345","","508238828345","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618100720","",,"898319860120025",9,"",16501,29.7,29.46,0,"000000","625962******4107","03090010","","","795949","","720656795949","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618114336","",,"898319860120025",9,"",12000,21.6,21.36,0,"000000","622235******0768","01020000","","","893489","","336729893489","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618114011","",,"898319848160176",9,"",569,1.59,1.35,0,"000000","498451******9516","63100000","","","436201","","011620436201","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618113851","",,"898319860120025",9,"",11000,19.8,19.56,0,"000000","625958******2229","63100000","","","644733","","851354644733","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618120608","",,"898319860120025",9,"",19280,34.7,34.46,0,"000000","481699******0992","63030000","","","396805","","608225396805","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618120613","",,"898319860120025",9,"",3234,5.82,5.58,0,"000000","622576******6452","03080010","","","749731","","613310749731","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618070156","",,"898319860120025",9,"",700,1.26,1.02,0,"000000","487013******6127","03060000","","","136925","","156608136925","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618100708","",,"898319848160176",9,"",3287,9.2,8.96,0,"000000","625969******6649","63040000","","","922336","","708447922336","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618102647","",,"898319860120025",9,"",12500,22.5,22.26,0,"000000","622623******4118","03050001","","","877927","","647011877927","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618102851","",,"898319860120025",9,"",13660,24.59,24.35,0,"000000","622156******9317","05105840","","","840570","","851012840570","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618110216","",,"898319860120025",9,"",19850,35.73,35.49,0,"000000","622688******5799","63020000","","","788119","","216143788119","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618102434","",,"898319860120025",9,"",10000,18,17.76,0,"000000","439226******9292","03080010","","","248875","","434500248875","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105814","",,"898319860120025",9,"",10100,18.18,17.94,0,"000000","622623******3752","03050001","","","156758","","814688156758","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105014","",,"898319860120025",9,"",13234,23.82,23.58,0,"000000","622575******5017","03080010","","","807819","","014160807819","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618104811","",,"898319860120025",9,"",5313,9.56,9.32,0,"000000","622228******8075","63100000","","","898577","","811119898577","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618110206","",,"898319860120025",9,"",18938.36,34.09,33.85,0,"000000","622235******3469","01020000","","","309917","","206939309917","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618112723","",,"898319860120025",9,"",10000,18,17.76,0,"000000","625997******9237","01030001","","","842796","","723510842796","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618112737","",,"898319860120025",9,"",19000,34.2,33.96,0,"000000","436748******7776","01059999","","","374076","","737237374076","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618094754","",,"898319860120025",9,"",16111,29,28.76,0,"000000","625907******4251","01040000","","","205437","","754319205437","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618113457","",,"898319848160176",9,"",12344,34.56,34.32,0,"000000","622575******5657","03080010","","","734876","","457703734876","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618113513","",,"898319860120025",9,"",1866,3.36,3.12,0,"000000","532458******2261","01059999","","","634453","","513759634453","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618121159","",,"898319860120025",9,"",16950,30.51,30.27,0,"000000","625150******2687","14468702","","","131424","","159800131424","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618121044","",,"898319860120025",9,"",19704,35.47,35.23,0,"000000","622288******9673","14293301","","","579872","","044293579872","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618053756","",,"898319860120025",9,"",20000,36,35.76,0,"000000","625996******1230","01030001","","","137431","","756680137431","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618102610","",,"898319860120025",9,"",3617,6.51,6.27,0,"000000","622576******7527","03080010","","","665548","","610822665548","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618125449","",,"898319860120025",9,"",15880,28.58,28.34,0,"000000","622576******6366","03080010","","","317246","","449472317246","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618093752","",,"898319860120025",9,"",15376,27.68,27.44,0,"000000","622176******2776","63100000","","","862159","","752700862159","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618001202","",,"898319848160176",9,"",3000,8.4,8.16,0,"000000","622168******1438","01059999","","","898899","","202337898899","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618110143","",,"898319848160176",9,"",3029,8.48,8.24,0,"000000","625336******8340","01030001","","","339905","","143652339905","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618110839","",,"898319848160176",9,"",19637,54.98,54.74,0,"000000","356889******2013","03080010","","","303476","","839877303476","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618103320","",,"898319860120025",9,"",10000,18,17.76,0,"000000","622658******4960","63030000","","","132557","","320316132557","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0617234640","",,"898319848160176",9,"",3000,8.4,8.16,0,"000000","622252******7752","03010000","","","493367","","640711493367","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618123139","",,"898319860120025",9,"",13080,23.54,23.3,0,"000000","622689******3326","63020000","","","305091","","139299305091","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618123030","",,"898319848160176",9,"",15179,42.5,42.26,0,"000000","481699******6809","63030000","","","912660","","030588912660","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618114438","",,"898319860120025",9,"",11100,19.98,19.74,0,"000000","622836******8952","01030001","","","236365","","438104236365","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618122204","",,"898319860120025",9,"",19500,35.1,34.86,0,"000000","622228******6028","63100000","","","712185","","204472712185","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618122025","",,"898319860120025",9,"",1008.71,1.82,1.58,0,"000000","621799*********0035","01005800","","","124662","","025990124662","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618100502","",,"898319860120025",9,"",18900,34.02,33.78,0,"000000","622237******1636","01020000","","","719502","","502464719502","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618092149","",,"898319860120025",9,"",19700,35.46,35.22,0,"000000","622689******3368","63020000","","","669183","","149648669183","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618122137","",,"898319860120025",9,"",17500,31.5,31.26,0,"000000","489592******4611","01059999","","","098065","","137006098065","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618104846","",,"898319848160176",9,"",18687,52.32,52.08,0,"000000","622602******9040","03050001","","","809981","","846163809981","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618103303","",,"898319848160176",9,"",1000,2.8,2.56,0,"000000","404173******1088","63020000","","","388602","","303623388602","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618103509","",,"898319860120025",9,"",15083,27.15,26.91,0,"000000","625962******2108","03090010","","","916119","","509023916119","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618091018","",,"898319860120025",9,"",18950,34.11,33.87,0,"000000","439226******4207","03080010","","","461018","","018041461018","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105107","",,"898319860120025",9,"",19988,35.98,35.74,0,"000000","622155******5230","05105840","","","416609","","107160416609","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105654","",,"898319860120025",9,"",10050,18.09,17.85,0,"000000","625809******3162","03060000","","","034052","","654262034052","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105939","",,"898319860120025",9,"",13395,24.11,23.87,0,"000000","438088******8997","01040000","","","818672","","939970818672","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618122640","",,"898319860120025",9,"",18000,32.4,32.16,0,"000000","622689******6491","63020000","","","420541","","640382420541","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618113229","",,"898319860120025",9,"",488,0.88,0.64,0,"000000","622168******2607","01059999","","","613732","","229932613732","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618104259","",,"898319860120025",9,"",1885,3.39,3.15,0,"000000","481699******4630","63030000","","","580649","","259351580649","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618114648","",,"898319860120025",9,"",19999,36,35.76,0,"000000","622155******6078","05105840","","","199508","","648282199508","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618065334","",,"898319848160176",9,"",2999.9,8.4,8.16,0,"000000","622155******8873","05105840","","","884391","","334044884391","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618081830","",,"898319848160176",9,"",9500,26.6,26.36,0,"000000","625971******8322","63100000","","","606105","","830957606105","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618125336","",,"898319860120025",9,"",4998,9,8.76,0,"000000","625907******8142","01040000","","","212973","","336241212973","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618122529","",,"898319860120025",9,"",12735,22.92,22.68,0,"000000","625996******1234","01030001","","","178469","","529749178469","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618113220","",,"898319860120025",9,"",10100,18.18,17.94,0,"000000","622658******7388","63030000","","","738427","","220963738427","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618103608","",,"898319860120025",9,"",19869.5,35.77,35.53,0,"000000","622238******1427","01020000","","","397993","","608557397993","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618095056","",,"898319860120025",9,"",10365.5,18.66,18.42,0,"000000","622575******7572","03080010","","","735913","","056669735913","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618125322","",,"898319860120025",9,"",18682,33.63,33.39,0,"000000","518710******6455","03080010","","","888338","","322641888338","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618092519","",,"898319848160176",9,"",13683,38.31,38.07,0,"000000","625969******8745","63040000","","","626358","","519482626358","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105906","",,"898319860120025",9,"",18690,33.64,33.4,0,"000000","520083******1188","01030001","","","317670","","906499317670","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618110750","",,"898319860120025",9,"",11560,20.81,20.57,0,"000000","514958******7428","01040000","","","070785","","750567070785","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105932","",,"898319860120025",9,"",13323,23.98,23.74,0,"000000","625860******3994","01020000","","","351674","","932510351674","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618105625","",,"898319860120025",9,"",10000,18,17.76,0,"000000","625958******6311","63100000","","","048267","","625208048267","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618120454","",,"898319860120025",9,"",10048,18.09,17.85,0,"000000","356839******3744","63030000","","","008461","","454039008461","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618101554","",,"898319860120025",9,"",16585,29.85,29.61,0,"000000","622836******9037","01030001","","","723899","","554591723899","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618114226","",,"898319860120025",9,"",15500,27.9,27.66,0,"000000","622575******7691","03080010","","","890244","","226432890244","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618113637","",,"898319860120025",9,"",14672,26.41,26.17,0,"000000","518710******6455","03080010","","","637577","","637382637577","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618093547","",,"898319860120025",9,"",10332,18.6,18.36,0,"000000","622602******0241","03050001","","","371391","","547011371391","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618121557","",,"898319860120025",9,"",14114.77,25.41,25.17,0,"000000","425862******1859","63030000","","","298460","","557249298460","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618123354","",,"898319860120025",9,"",14920,26.86,26.62,0,"000000","622555******9575","03060000","","","588346","","354756588346","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618122304","",,"898319860120025",9,"",19850,35.73,35.49,0,"000000","524047******0486","01020000","","","950500","","304675950500","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618102833","",,"898319860120025",9,"",10217,18.39,18.15,0,"000000","625961******2102","03090010","","","851202","","833378851202","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618103129","",,"898319848160176",9,"",1020,2.86,2.62,0,"000000","404173******1088","63020000","","","359343","","129938359343","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618093822","",,"898319860120025",9,"",6257,11.26,11.02,0,"000000","622688******5110","63020000","","","859665","","822616859665","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618104928","",,"898319860120025",9,"",17636.5,31.75,31.51,0,"000000","622658******8431","63030000","","","342404","","928592342404","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618103804","",,"898319848160176",9,"",368,1.03,0.79,0,"000000","427020******5556","01020000","","","986866","","804099986866","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618010421","",,"898319860120025",9,"",10000,18,17.76,0,"000000","622811******4341","61000000","","","834895","","421291834895","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618112706","",,"898319860120025",9,"",8971,16.15,15.91,0,"000000","530970******6067","01020000","","","589589","","706914589589","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618012718","",,"898319860120025",9,"",11000,19.8,19.56,0,"000000","622655******9189","63030000","","","034881","","718626034881","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618012646","",,"898319860120025",9,"",10000,18,17.76,0,"000000","377155*****6844","03050001","","","307500","","646871307500","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618124457","",,"898319860120025",9,"",10078.8,18.14,17.9,0,"000000","625919******6649","61000000","","","920821","","457805920821","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618114547","",,"898319860120025",9,"",13998,25.2,24.96,0,"000000","436745******4866","01059999","","","008428","","547374008428","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618110809","",,"898319860120025",9,"",15978,28.76,28.52,0,"000000","622576******6797","03080010","","","121690","","809528121690","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618122228","",,"898319848160176",9,"",20000,56,55.76,0,"000000","622228******7001","63100000","","","152784","","228481152784","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618122211","",,"898319860120025",9,"",17553,31.6,31.36,0,"000000","625996******0708","01030001","","","996176","","211493996176","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618122429","",,"898319848160176",9,"",5150,14.42,14.18,0,"000000","625996******9896","01030001","","","098002","","429645098002","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618085231","",,"898319860120025",9,"",19866,35.76,35.52,0,"000000","622689******3783","63020000","","","241975","","231052241975","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618075541","",,"898319860120025",9,"",2616,4.71,4.47,0,"000000","406254******8816","63030000","","","862813","","541840862813","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618101207","",,"898319860120025",9,"",19998,36,35.76,0,"000000","625809******5006","03060000","","","886550","","207953886550","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618094519","",,"898319848160176",9,"",19875,55.65,55.41,0,"000000","622575******3503","03080010","","","394933","","519384394933","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618111915","",,"898319860120025",9,"",3510,6.32,6.08,0,"000000","625163******6650","64354910","","","496145","","915004496145","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618104124","",,"898319860120025",9,"",1000,1.8,1.56,0,"000000","622576******8432","03080010","","","399018","","124042399018","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618113043","",,"898319848160176",9,"",1879,5.26,5.02,0,"000000","625958******5512","63100000","","","441870","","043100441870","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618125323","",,"898319860120025",9,"",11730,21.11,20.87,0,"000000","481699******7510","63030000","","","479779","","323110479779","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618113931","",,"898319860120025",9,"",13953,25.12,24.88,0,"000000","531659******1591","05105840","","","222756","","931341222756","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618103406","",,"898319848160176",9,"",18695,52.35,52.11,0,"000000","526855******8921","05105840","","","113205","","406267113205","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618085843","",,"898319860120025",9,"",10876,19.58,19.34,0,"000000","625969******2790","63040000","","","452397","","843649452397","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618093556","",,"898319860120025",9,"",15206,27.37,27.13,0,"000000","463758******8508","01030001","","","715182","","556261715182","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618112331","",,"898319860120025",9,"",18598,33.48,33.24,0,"000000","526855******7203","05105840","","","658286","","331035658286","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618090651","",,"898319860120025",9,"",3128,5.63,5.39,0,"000000","625965******5118","01059999","","","047427","","651355047427","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618092219","",,"898319860120025",9,"",2927,5.27,5.03,0,"000000","622638******8174","63040000","","","038651","","219904038651","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
"20170618","0618113603","",,"898319860120025",9,"",4983,8.97,8.73,0,"000000","622155******6759","05105840","","","295129","","603974295129","","","","","4900","","","","","","","","","","","","","","","","","","","","","",""
